
total; 1; 336; 35; 48; 69; 

horas; As; FABIO; Kabra; William; Gabriel; 
0;0; 14; 4; 3; 4; 
1;0; 106; 0; 27; 28; 
2;0; 3; 1; 0; 0; 
3;0; 10; 0; 0; 1; 
4;0; 1; 0; 0; 0; 
5;0; 3; 0; 0; 0; 
6;0; 0; 0; 0; 0; 
7;0; 0; 0; 0; 0; 
8;0; 0; 1; 0; 0; 
9;0; 0; 0; 0; 0; 
10;0; 0; 0; 0; 0; 
11;0; 0; 0; 0; 0; 
12;0; 27; 7; 4; 10; 
13;0; 0; 0; 0; 0; 
14;0; 0; 0; 0; 0; 
15;0; 25; 0; 0; 8; 
16;0; 3; 1; 2; 1; 
17;0; 4; 0; 0; 0; 
18;0; 46; 4; 5; 7; 
19;1; 36; 4; 6; 1; 
20;0; 2; 2; 0; 5; 
21;0; 9; 0; 0; 0; 
22;0; 14; 4; 0; 0; 
23;0; 33; 7; 1; 4; 
