
mes; Galera; Conrado; Alex; FABIO; Ricardo; 
 1; 3; 7; 1; 0; 0; 
 2; 27; 41; 8; 19; 0; 4; 
 3; 0; 6; 2; 3; 4; 0; 0; 
 5; 56; 156; 34; 224; 2; 0; 6; 11; 2; 
 7; 8; 98; 33; 23; 13; 8; 7; 12; 4; 
 8; 17; 30; 8; 5; 0; 1; 0; 12; 0; 
nomes; Galera; Conrado; Alex; FABIO; Ricardo; Franco; Jeff-mafia; Krindges; Salvatti; 
total; 112; 336; 87; 273; 20; 14; 14; 36; 7; 

horas; Galera; Conrado; Alex; FABIO; Ricardo; Franco; Jeff-mafia; Krindges; Salvatti; 
0;0; 0; 0; 0; 0; 0; 0; 0; 0; 
1;0; 0; 0; 0; 0; 0; 0; 0; 0; 
2;0; 0; 0; 2; 0; 0; 0; 0; 0; 
3;0; 0; 0; 0; 0; 0; 0; 0; 0; 
4;0; 0; 0; 1; 0; 0; 0; 0; 0; 
5;0; 0; 0; 0; 0; 0; 0; 0; 0; 
6;1; 1; 0; 0; 0; 0; 0; 0; 0; 
7;0; 22; 15; 0; 0; 0; 0; 4; 0; 
8;0; 3; 3; 4; 0; 0; 0; 0; 1; 
9;3; 26; 14; 1; 0; 3; 0; 10; 0; 
10;0; 11; 0; 1; 4; 1; 0; 0; 2; 
11;1; 6; 4; 3; 2; 0; 3; 1; 0; 
12;26; 91; 17; 45; 3; 2; 2; 1; 0; 
13;0; 14; 0; 8; 2; 2; 0; 4; 0; 
14;2; 4; 2; 2; 1; 0; 0; 0; 0; 
15;19; 25; 1; 16; 3; 2; 1; 5; 2; 
16;2; 29; 4; 50; 0; 0; 4; 0; 0; 
17;11; 42; 3; 31; 0; 0; 2; 0; 1; 
18;26; 24; 3; 43; 0; 0; 2; 0; 0; 
19;6; 6; 3; 12; 2; 3; 0; 1; 1; 
20;15; 11; 3; 8; 1; 1; 0; 9; 0; 
21;0; 1; 1; 0; 0; 0; 0; 0; 0; 
22;0; 22; 12; 44; 2; 0; 0; 1; 0; 
23;0; 1; 2; 4; 0; 0; 0; 0; 0; 
